status,script_returncode,epymarl_repository,epymarl_commit,algorithm,learner,env,env_key,time_limit,episode,t_max,seed,method,standardise_rewards,use_acct,acct_influence_source,acct_lambda,acct_residual_weight,acct_transport_mode,acct_standardize,return_step,sample_return,test_return_step,greedy_return,ep_length_step,ep_length_mean,test_ep_length_step,test_ep_length_mean,critic_loss,td_error_abs,pg_loss,agent_grad_norm,critic_grad_norm,acct_q_loss,acct_q_grad_norm
PASS,0,https://github.com/uoe-agents/epymarl.git,cbc38c09588064eab978501d0f12c2cf58fa7fc2,mappo,ppo_learner,gymma,lbforaging:Foraging-5x5-2p-1f-v3,5,60,60,0,epymarl_mappo,False,False,,,,,,59,0.333333,59,0,59,3.66667,59,5,0.00773996,0.0700887,0.0666972,0.154674,0.947445,,
PASS,0,https://github.com/uoe-agents/epymarl.git,cbc38c09588064eab978501d0f12c2cf58fa7fc2,mappo,ppo_learner,gymma,lbforaging:Foraging-5x5-2p-1f-v3,5,60,60,0,epymarl_acct_learned_qhead,False,True,learned_q_head,0.9,0.1,absolute,masked,60,0,60,0,60,5,60,5,0.00225047,0.0450249,-0.0729072,1.04318,0.651622,0.00146551,0.344388
PASS,0,https://github.com/uoe-agents/epymarl.git,cbc38c09588064eab978501d0f12c2cf58fa7fc2,mappo,ppo_learner,gymma,lbforaging:Foraging-5x5-2p-1f-v3,5,60,60,1,epymarl_mappo,False,False,,,,,,65,0,65,0,65,5,65,5,0.000718171,0.0239381,-0.018786,0.0270851,0.168235,,
PASS,0,https://github.com/uoe-agents/epymarl.git,cbc38c09588064eab978501d0f12c2cf58fa7fc2,mappo,ppo_learner,gymma,lbforaging:Foraging-5x5-2p-1f-v3,5,60,60,1,epymarl_acct_learned_qhead,False,True,learned_q_head,0.9,0.1,absolute,masked,65,0,65,0,65,5,65,5,9.04975e-05,0.00900179,-0.0102178,0.407479,0.0381194,0.0026876,0.271192
PASS,0,https://github.com/uoe-agents/epymarl.git,cbc38c09588064eab978501d0f12c2cf58fa7fc2,mappo,ppo_learner,gymma,lbforaging:Foraging-5x5-2p-1f-v3,5,60,60,2,epymarl_mappo,False,False,,,,,,56,0.5,56,0,56,5,56,5,0.017841,0.126219,0.117817,0.275621,1.75092,,
PASS,0,https://github.com/uoe-agents/epymarl.git,cbc38c09588064eab978501d0f12c2cf58fa7fc2,mappo,ppo_learner,gymma,lbforaging:Foraging-5x5-2p-1f-v3,5,60,60,2,epymarl_acct_learned_qhead,False,True,learned_q_head,0.9,0.1,absolute,masked,65,0,65,0,65,5,65,5,0.00116825,0.0313179,-0.00238447,0.365711,0.23597,0.000793461,0.327303
