env,method,episode,sample_mean,sample_std,greedy_mean,greedy_std,seeds
delayed_lever,learned_agent_time_cf,200,1.6755,0.0731,2.0000,0.0000,32
delayed_lever,learned_acct,200,1.7684,0.0651,2.0000,0.0000,32
delayed_lever,learned_pruned_acct,200,1.7850,0.0659,2.0000,0.0000,32
pair_gate,learned_agent_time_cf,200,1.1818,0.0931,2.0000,0.0000,32
pair_gate,learned_acct,200,1.3179,0.0917,2.0000,0.0000,32
pair_gate,learned_pruned_acct,200,1.3330,0.0955,2.0000,0.0000,32
